ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
2003-02-01,160.28606749275505,159.3065458274901,162.0109082945625,159.974130660488,160.58684564804187,0.002138586020896105,0.0008462570937123177,0.0034324098709480407,0.002138586020896105,0.0008462570937123177,0.0034324098709480407,0.0,0.0,0.0,160.62885303603946,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0018900951070360827
2003-03-01,160.600023976221,159.84603276563902,162.7771346902813,160.26586794567518,160.9092904524192,0.003752512878066782,0.0015162216694538538,0.005937252489437765,0.003752512878066782,0.0015162216694538538,0.005937252489437765,0.0,0.0,0.0,161.2026776344096,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0035596468172292006
2003-04-01,160.94761865434398,159.89623023625276,162.72890846414484,160.60032574260666,161.27476850047205,0.0020073229130709454,0.0003006737542133014,0.003800738675655742,0.0020073229130709454,0.0003006737542133014,0.003800738675655742,0.0,0.0,0.0,161.27069249707307,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0004217434774436146
2003-05-01,161.28400060091465,159.8230620601652,162.79440624484778,160.9113230543829,161.62391137949862,0.0006500424311427137,-0.001143448344089099,0.0025969085360644842,0.0006500424311427137,-0.001143448344089099,0.0025969085360644842,0.0,0.0,0.0,161.3888420447697,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0007320800261014782
2003-06-01,161.63159527903767,160.13557744411077,163.01258393097325,161.2372313980367,161.99625544617155,8.328377384083749e-05,-0.001621684771736051,0.0017761528631478629,8.328377384083749e-05,-0.001621684771736051,0.0017761528631478629,0.0,0.0,0.0,161.64505656826444,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0015850439780479286
2003-07-01,161.96797722560834,160.51241137199182,163.4449841572441,161.55164266303535,162.3531689179691,0.00013951650885676338,-0.0017373009777681084,0.002177643585130089,0.00013951650885676338,-0.0017373009777681084,0.002177643585130089,0.0,0.0,0.0,161.99057443233744,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002132950421861235
2003-08-01,162.54181443516376,161.0312744889513,163.9722207705151,162.1562526648935,162.89509405319282,-0.0002072903272525419,-0.0020350036117909834,0.0016355703167102217,-0.0002072903272525419,-0.0020350036117909834,0.0016355703167102217,0.0,0.0,0.0,162.5081210892573,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0031847433435993056
2003-09-01,163.1156516447192,161.64622612967875,164.50176763240927,162.76329236427515,163.44513467184626,-0.00014858196778159958,-0.001953085304137548,0.001658958967083788,-0.00014858196778159958,-0.001953085304137548,0.001658958967083788,0.0,0.0,0.0,163.09141560022186,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0035764881236568513
2003-10-01,163.67097797654702,162.06276340136083,164.9582024712122,163.34636302987656,163.976547244028,-0.0010332152782121082,-0.0030638666695662065,0.0009295155317148265,-0.0010332152782121082,-0.0030638666695662065,0.0009295155317148265,0.0,0.0,0.0,163.50187062150175,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0025103995429511805
2003-11-01,164.24481518610244,162.56281331097924,165.43989670619527,163.94122812689278,164.52966818860054,-0.0014071626839814993,-0.0033299233196047973,0.0003822370950243943,-0.0014071626839814993,-0.0033299233196047973,0.0003822370950243943,0.0,0.0,0.0,164.01369601113512,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0031206259116227653
2003-12-01,164.80014151793029,162.900520290203,165.79534619868832,164.52608394690776,165.07460513892994,-0.002728581501876308,-0.004810760464201612,-0.0007376188683025762,-0.002728581501876308,-0.004810760464201612,-0.0007376188683025762,0.0,0.0,0.0,164.35047090027786,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0020491264022424183
2004-01-01,165.3739787274857,164.30698653115442,167.2258187119293,165.10586243659708,165.6289118939231,0.0023860602006014653,0.00042230305153821067,0.004343277257931004,0.0023860602006014653,0.00042230305153821067,0.004343277257931004,0.0,0.0,0.0,165.76857099634245,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.008554698200878397
2004-02-01,165.94781593704113,164.78306302534835,167.57798961363386,165.70186875972658,166.1988267222633,0.0013953847056708956,-0.00025487290471325544,0.00301784179945547,0.0013953847056708956,-0.00025487290471325544,0.00301784179945547,0.0,0.0,0.0,166.17937698133917,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002472063576474115
2004-03-01,166.48463139114136,165.3094490572803,168.2125628433358,166.24898248748696,166.7351576362717,0.0016765641385815262,-4.1064980034178755e-05,0.0033384480801247046,0.0016765641385815262,-4.1064980034178755e-05,0.0033384480801247046,0.0,0.0,0.0,166.7637535537567,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0035042181527122906
2004-04-01,167.05846860069678,165.87912266997688,168.6940483251637,166.8127735241445,167.31731931041384,0.0015309784335017671,-0.0003904793954736719,0.0034765792225791986,0.0015309784335017671,-0.0003904793954736719,0.0034765792225791986,0.0,0.0,0.0,167.31423151325828,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0032900844986277766
2004-05-01,167.6137949325246,166.29720511099396,169.1452589701414,167.3619072571289,167.87820920046798,0.0007464123694285379,-0.0013321589304198728,0.0028215394271572216,0.0007464123694285379,-0.0013321589304198728,0.0028215394271572216,0.0,0.0,0.0,167.73890394234908,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0025317467749566003
2004-06-01,168.18763214208005,166.95358807204636,169.80737861409978,167.93119445597026,168.45343236502154,0.00041602608334892043,-0.0016092629381377036,0.0023218497061566847,0.00041602608334892043,-0.0016092629381377036,0.0023218497061566847,0.0,0.0,0.0,168.25760258394786,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.003082764960590567
2004-07-01,168.7429584739079,167.4066623114218,170.25917924517236,168.47467977190172,169.02461682299466,0.0006392846471907682,-0.0012679713067927625,0.002595545139099117,0.0006392846471907682,-0.0012679713067927625,0.002595545139099117,0.0,0.0,0.0,168.8508332565818,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0035133416945150042
2004-08-01,169.31679568346328,167.8401828998122,170.85071950934415,169.0308201298078,169.61338162590667,0.00020463983096482918,-0.001718859776484819,0.0021133674926619157,0.00020463983096482918,-0.001718859776484819,0.0021133674926619157,0.0,0.0,0.0,169.35144464391144,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0029560502916420317
2004-09-01,169.89063289301873,168.49425138688147,171.2050843336452,169.58133445789184,170.19961267223573,-0.0004391199546195142,-0.002558361566159203,0.001636381993984692,-0.0004391199546195142,-0.002558361566159203,0.001636381993984692,0.0,0.0,0.0,169.81603052601247,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0027358187602311013
2004-10-01,170.47583566009624,168.74438596105648,171.74506754620114,170.1843444407237,170.7762839463589,-0.0014033517591388234,-0.003397471784556959,0.0006306712293778336,-0.0014033517591388234,-0.003397471784556959,0.0006306712293778336,0.0,0.0,0.0,170.23659809623197,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0024704885725087555
2004-11-01,171.08054518607622,169.2741444211011,172.0415919485572,170.79278263102321,171.3682407783229,-0.002501708134266608,-0.004524159394854123,-0.00041334453827808086,-0.002501708134266608,-0.004524159394854123,-0.00041334453827808086,0.0,0.0,0.0,170.65255159456945,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0024374291181163965
2004-12-01,171.66574795315373,169.9109879087515,172.69170825254247,171.38467346857925,171.94416424625,-0.0020369861133711755,-0.0036196878453112753,-0.00040091820527892813,-0.0020369861133711755,-0.0036196878453112753,-0.00040091820527892813,0.0,0.0,0.0,171.31606720843166,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.00387304953162948
2005-01-01,172.27045747913377,171.215889284834,173.96035220697553,171.99215984059043,172.5471932630406,0.00245989546025954,0.0003077922067464792,0.00458633354202135,0.00245989546025954,0.0003077922067464792,0.00458633354202135,0.0,0.0,0.0,172.6942247954235,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.007980333960932562
2005-02-01,172.8751670051138,172.05605857795825,174.83177294173498,172.5925923040576,173.15038619690753,0.0036517135106762244,0.0012984740914147753,0.0059367865895634565,0.0036517135106762244,0.0012984740914147753,0.0059367865895634565,0.0,0.0,0.0,173.50645758812678,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.004681282783326468
2005-03-01,173.42135625438613,172.49073985102143,175.27817193258306,173.1420964159465,173.68939182326724,0.002357808696999657,0.0010263923515551774,0.00361830210287785,0.002357808696999657,0.0010263923515551774,0.00361830210287785,0.0,0.0,0.0,173.8302506364082,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.00186269678088824
2005-04-01,174.02606578036614,172.86409435841085,175.67244642358946,173.75127314171962,174.28737190801542,0.0016975246845720223,0.000358412320872225,0.003124810238561212,0.0016975246845720223,0.000358412320872225,0.003124810238561212,0.0,0.0,0.0,174.32147932278727,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0028179469809882507
2005-05-01,174.61126854744361,173.37238995244329,176.1721071102527,174.33989127731994,174.88056335579105,0.0007216797171646411,-0.0007846149320931675,0.002243223630138474,0.0007216797171646411,-0.0007846149320931675,0.002243223630138474,0.0,0.0,0.0,174.73728195834272,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002379587406278749
2005-06-01,175.21597807342366,173.9150730986159,176.7782482790041,174.9387692412909,175.49586021869828,0.00030954707409450925,-0.001065739189037517,0.0016124394712711714,0.00030954707409450925,-0.001065739189037517,0.0016124394712711714,0.0,0.0,0.0,175.2702156667709,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0030406404556573285
2005-07-01,175.80118084050116,174.5816595178042,177.34706893021337,175.5187038135679,176.09938951805796,0.00047232881372411424,-0.0009077761937080521,0.001787549439148549,0.00047232881372411424,-0.0009077761937080521,0.001787549439148549,0.0,0.0,0.0,175.88421680369885,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.003490939369581003
2005-08-01,176.4058903664812,175.01911099456512,177.84646620551337,176.1180631108342,176.710631556065,6.136258350897248e-05,-0.0012715628907278484,0.0013428125350293135,6.136258350897248e-05,-0.0012715628907278484,0.0013428125350293135,0.0,0.0,0.0,176.41671508766026,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0030184117400486876
2005-09-01,177.01059989246124,175.62997353745087,178.36118110177833,176.71535532675688,177.31979688889922,-0.00034882675240727846,-0.001727881934659437,0.0010786370957274714,-0.00034882675240727846,-0.001727881934659437,0.0010786370957274714,0.0,0.0,0.0,176.94885385975908,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0030073027346114722
2005-10-01,177.5958026595387,175.94861806528695,178.783397128849,177.29555132873406,177.9170240918157,-0.0012833657538583133,-0.0027376552583149283,0.0001354778639370997,-0.0012833657538583133,-0.0027376552583149283,0.0001354778639370997,0.0,0.0,0.0,177.36788228837645,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0023624819962392296
2005-11-01,178.2005121855188,176.32132519940296,179.11958415167888,177.89023671116726,178.5442477387336,-0.0021310020350564975,-0.0034237920507987347,-0.000724542002989992,-0.0021310020350564975,-0.0034237920507987347,-0.000724542002989992,0.0,0.0,0.0,177.82076653140334,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0025468580068622737
2005-12-01,178.7857149525962,177.05699086077982,179.83628067169863,178.45612184176807,179.14310161045978,-0.002259414448313611,-0.003556506753733898,-0.0009441577529068313,-0.002259414448313611,-0.003556506753733898,-0.0009441577529068313,0.0,0.0,0.0,178.38176392508024,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0031449256994258157
2006-01-01,179.35910146252982,178.41480366583068,181.19134240412254,179.0464738861759,179.7085441198459,0.002442990006883732,0.00098621708999866,0.003908256400000934,0.002442990006883732,0.00098621708999866,0.003908256400000934,0.0,0.0,0.0,179.79727395504642,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.007872811410478353
2006-02-01,179.9324879724635,179.06616574376716,181.97693604385384,179.629712316926,180.2607533521467,0.002890958747499465,0.0013745763856433792,0.004540743674553658,0.002890958747499465,0.0013745763856433792,0.004540743674553658,0.0,0.0,0.0,180.45266537252684,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0036319298256272115
2006-03-01,180.45038546530677,179.5645264273625,182.32974416856067,180.15339841445032,180.75607869964708,0.003050035963808788,0.0014640948226052456,0.004476348837911173,0.003050035963808788,0.0014640948226052456,0.004476348837911173,0.0,0.0,0.0,181.00076563065912,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.003028165412574557
2006-04-01,181.02377197524038,180.0688546674909,182.77657844626324,180.7336626856328,181.3181750823749,0.0018564338634846707,0.000560897665804677,0.0031199333074230008,0.0018564338634846707,0.000560897665804677,0.0031199333074230008,0.0,0.0,0.0,181.35983063563097,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0019798485900289764
2006-05-01,181.57866214614384,180.2732285702308,183.16239088919065,181.29003250968123,181.85951088324063,0.000689547943370647,-0.0006234934514934943,0.002080367236794214,0.000689547943370647,-0.0006234934514934943,0.002080367236794214,0.0,0.0,0.0,181.7038693391867,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0018934032874858842
2006-06-01,182.15204865607748,180.8547939012356,183.57337962145235,181.85964608982948,182.42420873240806,0.0001985665836462888,-0.0010285931060311838,0.0014055681262086493,0.0001985665836462888,-0.0010285931060311838,0.0014055681262086493,0.0,0.0,0.0,182.1882179660833,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0026585068579284554
2006-07-01,182.706938826981,181.39648725312762,184.10924139579032,182.41755113838184,182.96850092071452,0.00030564190313325703,-0.001090266366079384,0.0015930686881534767,0.00030564190313325703,-0.001090266366079384,0.0015930686881534767,0.0,0.0,0.0,182.76278172347975,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0031437678502057587
2006-08-01,183.28032533691461,181.82316986341326,184.6712611282593,182.9966272563285,183.5406044432955,-7.601350870273044e-05,-0.0013535558521699696,0.0011805248373547173,-7.601350870273044e-05,-0.0013535558521699696,0.0011805248373547173,0.0,0.0,0.0,183.2663935563096,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0027479769916196606
2006-09-01,183.85371184684823,182.3247626470448,185.1918422978023,183.57822095500146,184.1194564024858,-0.00025194541331944204,-0.0014750058365433948,0.0010024058759837732,-0.00025194541331944204,-0.0014750058365433948,0.0010024058759837732,0.0,0.0,0.0,183.80739074742667,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0029432831232584222
2006-10-01,184.40860201775175,182.80718866686303,185.68355642937377,184.12869159321326,184.6809529555716,-0.0011598911246483929,-0.0026109999331346196,0.0003320434617159733,-0.0011598911246483929,-0.0026109999331346196,0.0003320434617159733,0.0,0.0,0.0,184.19470811696254,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002102760570569351
2006-11-01,184.9819885276854,183.29119276377676,186.09764559149505,184.70670772000622,185.2512313300258,-0.001766012068505815,-0.003080019295835335,-0.0004864522840077772,-0.001766012068505815,-0.003080019295835335,-0.0004864522840077772,0.0,0.0,0.0,184.6553081034893,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0024943771790659763
2006-12-01,185.5368786985889,183.6535402327736,186.54966984206678,185.2553196252239,185.80812326571765,-0.0024900078682869153,-0.0039383739608580765,-0.0009895519694198942,-0.0024900078682869153,-0.0039383739608580765,-0.0009895519694198942,0.0,0.0,0.0,185.07489041077204,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002267094722312124
2007-01-01,186.11026520852252,185.25760380589148,187.9410791513314,185.820945389832,186.38746101049693,0.0024182825146970323,0.0009515290964104561,0.0038177590259797544,0.0024182825146970323,0.0009515290964104561,0.0038177590259797544,0.0,0.0,0.0,186.56033240868192,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.00796226067316308
2007-02-01,186.68365171845616,185.63190208249708,188.52251966046518,186.39461375871204,186.96151941726478,0.0021385860208898294,0.0008462570937102649,0.00343240987094867,0.0021385860208898294,0.0008462570937102649,0.00343240987094867,0.0,0.0,0.0,187.08289076634992,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0027931915929214624
2007-03-01,187.20154921129944,186.5185467314481,189.2703021283185,186.90312698118123,187.48708596354348,0.003752512878070163,0.001516221669446084,0.00593725248944915,0.003752512878070163,0.001516221669446084,0.00593725248944915,0.0,0.0,0.0,187.90402543550954,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.004369968483945219
2007-04-01,187.7867158243592,186.86102903027341,189.70522109799617,187.49429362242745,188.06236526410004,0.00200732291307212,0.0003006737542101872,0.003800738675656429,0.00200732291307212,0.0003006737542101872,0.003800738675656429,0.0,0.0,0.0,188.163664401804,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0013798570894114626
2007-05-01,188.35300609506217,187.04349153132327,189.77929147808385,188.07529999481594,188.63126116710637,0.0006500424311405948,-0.0011434483440874946,0.0025969085360724514,0.0006500424311405948,-0.0011434483440874946,0.0025969085360724514,0.0,0.0,0.0,188.47544354105685,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0016542162384403092
2007-06-01,188.93817270812195,187.58245079137976,190.4180507525757,188.6673789516044,189.21841612114693,8.328377383951701e-05,-0.0016216847717441221,0.0017761528631484393,8.328377383951701e-05,-0.0016216847717441221,0.0017761528631484393,0.0,0.0,0.0,188.95390819216743,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002532176527537011
2007-07-01,189.50446297882496,188.10251403267156,190.96488888483626,189.25022377687284,189.78164959881838,0.00013951650885684412,-0.001737300977769655,0.002177643585146611,0.00013951650885684412,-0.001737300977769655,0.002177643585146611,0.0,0.0,0.0,189.53090197991256,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0030443256572812993
2007-08-01,190.0896295918847,188.67726392105953,191.45063617984914,189.83528248075194,190.3683201640674,-0.00020729032725368284,-0.002035003611800924,0.0016355703167139145,-0.00020729032725368284,-0.002035003611800924,0.0016355703167139145,0.0,0.0,0.0,190.05022585035906,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0027325611854595033
2007-09-01,190.6747962049444,189.25569360002763,192.12847201364647,190.4115661581591,190.94408857021028,-0.0001485819677813496,-0.0019530853041438976,0.0016589589670832278,-0.0001485819677813496,-0.0019530853041438976,0.0016589589670832278,0.0,0.0,0.0,190.64646536851797,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.003127461697264522
2007-10-01,191.24108647564742,189.67198607896165,192.6288418628574,190.9674831099982,191.51602806777478,-0.0010332152782092784,-0.0030638666695772024,0.0009295155317332475,-0.0010332152782092784,-0.0030638666695772024,0.0009295155317332475,0.0,0.0,0.0,191.04349326327943,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0020782068416971278
2007-11-01,191.82625308870718,190.1297177227097,192.97330753815572,191.5440235650344,192.10420099304966,-0.0014071626839788525,-0.00332992331959954,0.00038223709503819114,-0.0014071626839788525,-0.00332992331959954,0.00038223709503819114,0.0,0.0,0.0,191.55632234355326,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002677171256994959
2007-12-01,192.39254335941018,190.4266657162525,193.3358490399435,192.09862452914737,192.68112715835434,-0.002728581501876129,-0.004810760464204973,-0.0007376188682960293,-0.002728581501876129,-0.004810760464204973,-0.0007376188682960293,0.0,0.0,0.0,191.86758462450078,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0016222765380441428
2008-01-01,192.97770997246994,191.99184684206975,194.92075073393892,192.68390268685258,193.27688907460913,0.002386060200602052,0.00042230305153465064,0.004343277257929249,0.002386060200602052,0.00042230305153465064,0.004343277257929249,0.0,0.0,0.0,193.4381664058386,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.008119296261538622
2008-02-01,193.5628765855297,192.35987064117575,195.32391876102284,193.2662373761159,193.8706419201119,0.0013953847056728248,-0.00025487290471181784,0.003017841799451656,0.0013953847056728248,-0.00025487290471181784,0.003017841799451656,0.0,0.0,0.0,193.8329712631032,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002036830239416365
2008-03-01,194.11029051387592,192.97105167294404,195.9791121759597,193.79858486869438,194.42718896880845,0.00167656413858061,-4.106498003027688e-05,0.0033384480801201743,0.00167656413858061,-4.106498003027688e-05,0.0033384480801201743,0.0,0.0,0.0,194.43572886588095,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0031000351956586014
2008-04-01,194.6954571269357,193.5525956469504,196.3994326909154,194.37405472195178,195.02835208196976,0.001530978433501164,-0.0003904793954751757,0.0034765792225771295,0.001530978433501164,-0.0003904793954751757,0.0034765792225771295,0.0,0.0,0.0,194.9935316728977,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002860622104903787
2008-05-01,195.26174739763866,193.9655589039682,196.82042393339523,194.92435507786544,195.6057701447433,0.0007464123694287039,-0.001332158930412684,0.0028215394271574393,0.0007464123694287039,-0.001332158930412684,0.0028215394271574393,0.0,0.0,0.0,195.40749318117253,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0021184525809920807
2008-06-01,195.8469140106984,194.41521922074958,197.3793452897427,195.49011927225982,196.19917051846318,0.0004160260833489814,-0.001609262938134138,0.0023218497061511557,0.0004160260833489814,-0.001609262938134138,0.0023218497061511557,0.0,0.0,0.0,195.92839143527027,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0026586154782465288
2008-07-01,196.15861268098286,194.78935818374458,197.7293978332293,195.81365340080384,196.4950619130735,0.0006392846471919019,-0.0012679713067882145,0.0025955451390990013,0.0006392846471919019,-0.0012679713067882145,0.0025955451390990013,0.0,0.0,0.0,196.28401387048427,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0018117748266991418
2008-08-01,196.48070130694344,195.08618986574345,197.9879190516926,196.1481219905165,196.80053466491935,0.00020463983096438636,-0.0017188597764837166,0.0021133674926592638,0.00020463983096438636,-0.0017188597764837166,0.0021133674926592638,0.0,0.0,0.0,196.52090908444666,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0012054453394605424
2008-09-01,196.80278993290403,195.22559348547622,198.15743739153964,196.48063434388374,197.11278253277686,-0.0004391199546197468,-0.0025583615661601976,0.0016363819939833272,-0.0004391199546197468,-0.0025583615661601976,0.0016363819939833272,0.0,0.0,0.0,196.71636990071966,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0009936174420646093
2008-10-01,197.11448860318848,195.3871786542546,198.17710941175383,196.79242267909595,197.41186789484027,-0.0014033517591393147,-0.003397471784560554,0.0006306712293782952,-0.0014033517591393147,-0.003397471784560554,0.0006306712293782952,0.0,0.0,0.0,196.83786763885536,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0006172477866841497
2008-11-01,197.43657722914907,195.57248520100364,198.27802869550632,197.1293319153615,197.71963410625244,-0.0025017081342637386,-0.004524159394852086,-0.00041334453827750574,-0.0025017081342637386,-0.004524159394852086,-0.00041334453827750574,0.0,0.0,0.0,196.94264853789372,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0005320376252490044
2008-12-01,197.74827589943348,195.92140979365072,198.67607987089252,197.45805737406442,198.0158906826234,-0.002036986113369684,-0.003619687845310706,-0.0004009182052801719,-0.002036986113369684,-0.003619687845310706,-0.0004009182052801719,0.0,0.0,0.0,197.34546540748354,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002041176212273621
2009-01-01,198.07036452539407,197.10087792133677,199.98484626533403,197.79351482079323,198.33211863319596,0.002459895460262293,0.00030779220674568186,0.004586333542030789,0.002459895460262293,0.00030779220674568186,0.004586333542030789,0.0,0.0,0.0,198.5575969159026,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.00610468462172431
2009-02-01,198.39245315135466,197.65312374436118,200.47509395831216,198.13366519598645,198.6429014769795,0.0036517135106736865,0.0012984740914095323,0.005936786589561978,0.0036517135106736865,0.0012984740914095323,0.005936786589561978,0.0,0.0,0.0,199.11692555294317,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.002809046169668039
2009-03-01,198.6833719102868,197.7463229253452,200.51865493974566,198.41712881961124,198.92646100229894,0.002357808697000757,0.0010263923515575846,0.0036183021028777015,0.002357808697000757,0.0010263923515575846,0.0036183021028777015,0.0,0.0,0.0,199.15182929252634,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.00017526195821127022
2009-04-01,199.00546053624737,197.8999570508422,200.65932894942162,198.7522316791019,199.25406111810685,0.0016975246845736583,0.00035841232087521047,0.003124810238563457,0.0016975246845736583,0.00035841232087521047,0.003124810238563457,0.0,0.0,0.0,199.34327721787258,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0009603931871602356
2009-05-01,199.31715920653187,197.98287348111842,200.8797957440289,199.06017089412518,199.57076338476708,0.0007216797171638884,-0.000784614932091453,0.0022432236301404788,0.0007216797171638884,-0.000784614932091453,0.0022432236301404788,0.0,0.0,0.0,199.46100235761395,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0005902163247445413
2009-06-01,199.63924783249243,198.2854854325135,201.10180795806585,199.38277645379597,199.90642411800226,0.0003095470740950265,-0.0010657391890359536,0.0016124394712687788,0.0003095470740950265,-0.0010657391890359536,0.0016124394712687788,0.0,0.0,0.0,199.7010455775335,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0012020128348619874
2009-07-01,199.95094650277684,198.6470040486844,201.5304010416492,199.6937994319407,200.22260485605102,0.00047232881373001327,-0.0009077761936995907,0.0017875494391593686,0.00047232881373001327,-0.0009077761936995907,0.0017875494391593686,0.0,0.0,0.0,200.0453890961427,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0017213269456748392
2009-08-01,200.27303512873746,198.87486567600848,201.6643513983347,200.00970433068676,200.55520601296234,6.136258350835432e-05,-0.001271562890727795,0.0013428125350299382,6.136258350835432e-05,-0.001271562890727795,0.0013428125350299382,0.0,0.0,0.0,200.28532439958002,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0011979674704404308
2009-09-01,200.59512375469805,199.1013520691777,201.97303847380704,200.31572492076825,200.8811373096831,-0.00034882675240615306,-0.0017278819346552051,0.0010786370957303324,-0.00034882675240615306,-0.0017278819346552051,0.0010786370957303324,0.0,0.0,0.0,200.5251508091302,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.001195991667790608
2009-10-01,200.9022064538321,199.24944296952805,202.02818929276012,200.63109260387438,201.1724324451266,-0.0012833657538587478,-0.0027376552583107767,0.0001354778639305863,-0.0012833657538587478,-0.0027376552583107767,0.0001354778639305863,0.0,0.0,0.0,200.6443754421946,"PPI industry group data for Aerospace product and parts manufacturing, not seasonally adjusted",0.0005942086978597549
