index,year,period,periodName,value,footnotes,series_title,series_id,seasonality,survey_name,survey_abbreviation,measure_data_type,area,item,commerce_industry,latest,BY,BY_VALUE,date
1287,2000,M02,February,147.7,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6216547999017923,2000-02-01
1288,2000,M01,January,147.5,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6208130195363193,2000-01-01
1289,1999,M12,December,146.5,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6166041177089544,1999-12-01
1290,1999,M11,November,146.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.616183227526218,1999-11-01
1291,1999,M10,October,146.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.616183227526218,1999-10-01
1292,1999,M09,September,145.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.612816106064326,1999-09-01
1293,1999,M08,August,145.7,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6132369962470625,1999-08-01
1294,1999,M07,July,145.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.612816106064326,1999-07-01
1295,1999,M06,June,145.2,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.61113254533338,1999-06-01
1296,1999,M05,May,145.2,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.61113254533338,1999-05-01
1297,1999,M04,April,144.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6098698747851706,1999-04-01
1298,1999,M03,March,147.0,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6187085686226369,1999-03-01
1299,1999,M02,February,144.7,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6090280944196976,1999-02-01
1300,1999,M01,January,144.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6086072042369611,1999-01-01
1301,1998,M12,December,144.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6077654238714882,1998-12-01
1302,1998,M11,November,144.5,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6081863140542246,1998-11-01
1303,1998,M10,October,144.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6077654238714882,1998-10-01
1304,1998,M09,September,144.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6077654238714882,1998-09-01
1305,1998,M08,August,144.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6077654238714882,1998-08-01
1306,1998,M07,July,144.3,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6073445336887517,1998-07-01
1307,1998,M06,June,144.1,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6065027533232787,1998-06-01
1308,1998,M05,May,144.0,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6060818631405422,1998-05-01
1309,1998,M04,April,144.0,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6060818631405422,1998-04-01
1310,1998,M03,March,143.5,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6039774122268599,1998-03-01
1311,1998,M02,February,143.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6043983024095962,1998-02-01
1312,1998,M01,January,143.5,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6039774122268599,1998-01-01
1313,1997,M12,December,143.2,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6027147416786502,1997-12-01
1314,1997,M11,November,143.3,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6031356318613869,1997-11-01
1315,1997,M10,October,142.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6014520711304409,1997-10-01
1316,1997,M09,September,142.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6014520711304409,1997-09-01
1317,1997,M08,August,142.7,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6006102907649679,1997-08-01
1318,1997,M07,July,141.8,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5968222791203396,1997-07-01
1319,1997,M06,June,140.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5930342674757112,1997-06-01
1320,1997,M05,May,140.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5930342674757112,1997-05-01
1321,1997,M04,April,142.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.6001894005822314,1997-04-01
1322,1997,M03,March,141.2,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5942969380239206,1997-03-01
1323,1997,M02,February,140.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5930342674757112,1997-02-01
1324,1997,M01,January,141.0,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5934551576584476,1997-01-01
1325,1996,M12,December,139.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5888253656483463,1996-12-01
1326,1996,M11,November,139.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5875626951001368,1996-11-01
1327,1996,M10,October,141.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5951387183893936,1996-10-01
1328,1996,M09,September,138.7,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5837746834555083,1996-09-01
1329,1996,M08,August,138.7,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5837746834555083,1996-08-01
1330,1996,M07,July,137.5,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5787240012626705,1996-07-01
1331,1996,M06,June,137.3,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5778822208971977,1996-06-01
1332,1996,M05,May,137.1,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5770404405317245,1996-05-01
1333,1996,M04,April,138.0,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5808284521763529,1996-04-01
1334,1996,M03,March,136.3,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5736733190698328,1996-03-01
1335,1996,M02,February,136.4,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5740942092525692,1996-02-01
1336,1996,M01,January,137.8,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.57998667181088,1996-01-01
1337,1995,M12,December,136.0,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5724106485216233,1995-12-01
1338,1995,M11,November,135.9,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5719897583388868,1995-11-01
1339,1995,M10,October,136.6,[{}],"PPI industry group data for Ship and boat building, not seasonally adjusted",PCU3366--3366--,Not Seasonally Adjusted,PPI Industry Data,PC,Ship and boat building,,Ship and boat building,Ship and boat building,,2020,0.5749359896180422,1995-10-01
